X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment
359496,11/2/2021 0:52,"@elonmusk @WFPChief @DrEliDavid Elon, all charitable orgs already do this. The richest man in the world should be more well-versed on this topic. https://t.co/acCbEbW2Ua",1.02E+18,2,0.5,positive
359562,11/2/2021 0:52,What is 'so beautiful' in this picture?,55816709,9434,0,neutral
359580,11/2/2021 0:52,"@elonmusk @WFPChief @DrEliDavid What if David can contractually guarantee neither he nor anyone leading the WFP will personally receive a penny of your money, and he has to let you publish his proposal? Would you be willing to hear him out off Twitter or is this your hill?",1.27E+18,20,2.4,positive
359671,11/2/2021 0:53,@elonmusk Daddy. my $TSLA calls love you! <U+2764><U+FE0F>,9.84E+17,19,0.75,positive
359743,11/2/2021 0:53,"@MSNBC @CNBC @elonmusk  not going2happen, because world hunger is big, and local governments would use the money as they wish, perhaps starting a foundation that you can run your self and reduce world hunger by helping poor world undeveloped communities progress, thus reducing hunger in time",1123305930,94,2.2,positive
360249,11/2/2021 0:57,Naaaa I can't again<U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D>,349895898,2169,0,neutral
360289,11/2/2021 0:57,@ArdenRaaen @BenChapHero @piccolohl @MichaelRBeck @WFPChief @elonmusk @DrEliDavid Wow that never happens! Fake news making a half asses correction that doesn't get seen.,164300483,75,-1.1,negative
360333,11/2/2021 0:57,@chrismardell @FortresValkyrie @andresortizm @youyuxi @elonmusk Democracies are how your leaders are chosen for you. And is often the case they tend to side with economic philosophies that give them more power. I'd be surprised if there is a democracy that promotes Austrian Economics over Keynesian.,1.45E+18,3,1.5,positive
360475,11/2/2021 0:58,@realArmandKlein @elonmusk A man wanting to use his wealth to do good.,1.37E+18,406,1.25,positive
360603,11/2/2021 0:59,Just go to. the desert,49849208,202,-0.5,negative
360652,11/2/2021 0:59,@GerberKawasaki @WholeMarsBlog @elonmusk Diet Pepsi for me!,28739801,149,-0.25,negative
360684,11/2/2021 0:59,2. @powerpoint on @Tesla 2021 - singularity @elonmusk,1.45E+18,1,0,neutral
360687,11/2/2021 0:59,@TomGardnerFool @EmmetPeppers Tesla is punishing the lazy investment groups who cherry pick s&amp;p 500 companies and do little research . and rewarding the smart investors who backed the company that's fixing our future,1.37E+18,28,0,neutral
360730,11/2/2021 0:59,@elonmusk AlRDR0P GOO <U+0001F449><U+0001F449> CRYPTAKE dot NET,4832556583,1,-0.25,negative
360989,11/2/2021 1:01,@elonmusk Very Interesting Project! I advise you to join this project as soon as possible! You will have a meteoric rise !!!<U+0001F44F><U+0001F44D><U+0001F64F><U+2665><U+0001F389><U+0001F64F><U+270C>D,1551690360,238,1.8,positive
360994,11/2/2021 1:01,"Currently, 1 $DOGE = $0.268800.

At this rate, a #Tesla #Cybertruck costs:
. Single Motor RWD: 148,438 ?
. Dual Motor AWD: 185,640 ?
. Tri Motor AWD: 260,045 ?
. +Full Self-Driving: 37,203 ?

#dogecoin

https://t.co/QJ9UP2xeOK",1.37E+18,905,0,neutral
361042,11/2/2021 1:02,It is for the greater cause but how long can 2% of Elon Shares fill the tummies of 42 million? <U+0001F914>,8.81E+17,434,0.6,positive
361173,11/2/2021 1:02,@elonmusk Buying some $feg https://t.co/H2t7B4uINJ,1.37E+18,421,0,neutral
361364,11/2/2021 1:04,"The 3 elements of Successful Intelligence: analytical, creative and practical. I appreciate Musk's analysis on whether it's worthy to donate to the World Food Programme. Smart! You never know where the donation goes. Let's see how the organisation answers!",1.26E+18,3,5.95,positive
361574,11/2/2021 1:06,"@newsmax Virtue is big business @elonmusk 
#vicariousphilanthropy
#wokehammer #wokeism #FauciDogTorturer #business #economy",7.26E+17,140,0.75,positive
361690,11/2/2021 1:06,"@elonmusk MINISHIBAINU <U+0001F431> 
__
NEXT BIG GEM, WITH A HUGE POTENTIAL !!! <U+0001F48E><U+0001F525>

7% Reflection
5% Liquidity Pool
3% for marketing purpose

WELCOME TO MINISHIBAINU <U+0001F37C>
A new deflationary token  on the Binance Smart Chain. 

<U+0001F4C8> NEW LAUNCH! 

https://t.co/O4e9jfl8wW",1.44E+18,4,2.45,positive
361703,11/2/2021 1:07,@elonmusk GloryDoge   <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>@GlaryDoge https://t.co/JdwvndgZ9Q,1.41E+18,6,0,neutral
361777,11/2/2021 1:07,@elonmusk Making humans a Multiiplanetary Species!,1.32E+18,3,0,neutral
361850,11/2/2021 1:08,"@Bellaporch69 @EtherTroopers @FunkiWillis @DinosChibi #MARVIN is coming for make new ATH
Join now so you don't have to cry like after  #DOGE #SHIB #FLOKI
Don't miss this opportunity
The way to the moon is just beginning
#MarvinArmy #1stDog2aDollar #elonsmarvin #marvintoken @MarvinToken @elonmusk https://t.co/LORIUXj68k",9.56E+17,79,1.3,positive
361851,11/2/2021 1:08,"#Rivian is an outdated design. Don't compare EV startups or legacy auto to #Tesla. @Tesla is not simple auto play. Reason why Tesla joined 'tech' oligopolies. @CNBC understand yet? Well played @elonmusk.  #veojoby 

@ARKInvest #gm #vw #ford #nissan #renault @renaultgroup @Nissan",4677189674,71,1.6,positive
361923,11/2/2021 1:08,@NYPD @fa1rw4rn1ng @james_freddo @sqcrypto @CashApp @bluesky @TBD54566975 @jack @elonmusk So when are you buying $ZNN?,1.15E+18,287,0,neutral
362322,11/2/2021 1:10,@elonmusk Doge <U+0001F680>,1.41E+18,4,0,neutral
362323,11/2/2021 1:10,"No one can argue a fossil vehicle is better than an EV. 

An EV is superior in everyway, that's why @Tesla is the no.1 company in the world today, &amp; they haven't even got started yet. @ScottMorrisonMP missed the boat on this tech.

@Barnaby_Joyce @Politics_SMHAGE @Dom_Perrottet",1.10E+18,128,0.55,positive
362480,11/2/2021 1:11,"@Drunkpunk175 @EtherTroopers @DinosChibi @PowrPowr @ghost_818 @PositionGrinder @DraculOf @NikitaKay88 #MARVIN is coming for make new ATH
Join now so you don't have to cry like after  #DOGE #SHIB #FLOKI
Don't miss this opportunity
The way to the moon is just beginning
#MarvinArmy #1stDog2aDollar #elonsmarvin #marvintoken @MarvinToken @elonmusk https://t.co/CTRrsyXBro",9.56E+17,79,0.7,positive
362558,11/2/2021 1:12,@elonmusk Go this site. He meant. I tried. But nothing has received so far https://t.co/emvZLVkScp,9.45E+17,12,0.6,positive
362576,11/2/2021 1:12,"@elonmusk Competitors came to visit Elon Musk's place <U+0001F923><U+0001F923><U+0001F923><U+0001F923>

 #TikTok https://t.co/lX1iFGSTZb",1.35E+18,17,0.4,positive
362632,11/2/2021 1:12,@elonmusk you the boss,1.36E+18,0,0,neutral
362688,11/2/2021 1:13,@BillyM2k @elonmusk It expresses his strong dissatisfaction with Cao Pi and vividly reflects the cruel struggle within the feudal ruling group and the poet's own difficult situation as well as his depressed and indignant thoughts and feelings.,9.01E+17,4,-3.05,negative
362694,11/2/2021 1:13,"@qaz4458 @EtherTroopers @DinosChibi @RooRuuRii @DegreeYoon @onelytwoly #MARVIN is coming for make new ATH
Join now so you don't have to cry like after  #DOGE #SHIB #FLOKI
Don't miss this opportunity
The way to the moon is just beginning
#MarvinArmy #1stDog2aDollar #elonsmarvin #marvintoken @MarvinToken @elonmusk https://t.co/UXtRP5fM6C",9.56E+17,79,1.3,positive
362833,11/2/2021 1:13,@elonmusk Hacked?,27676150,145,-0.6,negative
363127,11/2/2021 1:15,"@surreyleftie @keith_dorschner @FalkenSchwer @elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt @POTUS mild hybrids get paid more than EVs. In what universe of clear energy does this make sense.. it doesn't unless you  realize its not about clean energy.. or American jobs, its about votes.",7.72E+17,22,2.25,positive
363334,11/2/2021 1:16,If only there were a system in place where allocations were a matter of public record that everyone would pay into.,39879246,6461,-0.1,negative
363406,11/2/2021 1:17,@FenilCryptoExp @elonmusk @BillyM2k TAKE IT G!V|EAWAY!!! <U+279C><U+279C>crypget DOT com,1.44E+18,1,0,neutral
363467,11/2/2021 1:17,"@elonmusk Sir,Have you been following Starl<U+FF1F>",1.41E+18,3,0.25,positive
363612,11/2/2021 1:18,"@elonmusk Cook beans with bean stalks, beans cry in the pot, they are supposed to be the same plant, why do they have to hurt each other?

*<U+8C46><U+8401>:Dried beanstalks used as fuel",255812352,425,-1.5,negative
363660,11/2/2021 1:19,@elonmusk @DrEliDavid Man I'm still hungry..student debit is hitting me hard,7.30E+17,9,-1.1,negative
363676,11/2/2021 1:19,@TheRealAndyHere @keith_dorschner @FalkenSchwer @elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt @POTUS If he was anti Tesla the law wouldn't be giving their customers an $8000 rebate.,9.47E+17,419,2.05,positive
363709,11/2/2021 1:19,@Triston67493648 @LonesomeCross @jenny66684677 @elonmusk I think those are so cool!,7.97E+17,529,0.75,positive
363873,11/2/2021 1:20,"@elonmusk Humankind, Why are you so anxious?
Boiled Beans, Burning Bean, Osmunda bean weeping in the cauldron ...
Originally from the same root",1.39E+18,2,-1.65,negative
363886,11/2/2021 1:20,"@elonmusk This ""Seven Step Poem"" is a poem by Cao Zhi, a poet of Wei Dynasty during the Three Kingdoms period. This poem uses Doge and SHIB born from the same root to compare the brothers of the same father and the same mother, and uses SHIB to fry their Doge to compare the brutality of",1.45E+18,11,-0.75,negative
363957,11/2/2021 1:21,"@quircejm @elonmusk @WFPChief @DrEliDavid ""These organizations are corrupt and useless and solving the issues their meant to, but hey let's give them more money."" - some brain dead moron on Twitter.",394074281,354,-1.6,negative
364070,11/2/2021 1:21,<U+0001F44D> good,1.21E+18,48,0.75,positive
364123,11/2/2021 1:22,@Trade_At_Ease @elonmusk <U+0001F6A8><U+0001F6A8> elon likes our @GalaxyHeroesGHC #GHC $GHC <U+0001F525><U+0001F525><U+0001F680><U+0001F680> come guys ape in <U+0001F680><U+0001F680><U+0001F525><U+0001F525>,1.43E+18,72,1.25,positive
364264,11/2/2021 1:23,Still no transparency.,1.46E+18,0,0,neutral
364356,11/2/2021 1:24,"@elonmusk Cooking beans, burning beans, and their beans cry in the kettle",1.44E+18,5,-1.15,negative
364471,11/2/2021 1:25,"@elonmusk I get this when plotting it into google translate. I am danish. Sorry to say but do stick with the tech stuff if it's a poem?!<U+261D><U+0001F3FB>

Boiled Beans Burning Bean*Osmunda*Bean weeping in the cauldron*Originally from the same root*Why are you so anxious?",7.01E+17,32,-2.15,negative
364633,11/2/2021 1:26,@elonmusk @adamhoov Ozymandias had too many beans before bed time?,9.64E+17,2050,0,neutral
364753,11/2/2021 1:26,Elon Musk is now worth over 300 of these https://t.co/Nu9Ll6cs8G,30765174,924,0.75,positive
364784,11/2/2021 1:26,"@elonmusk here is the Chinese story:
A prince ready to kill his brother to take the throne, brother say: burn the beans to cook beans, they're both crying,but we born at one root,why burning each other so hard.",1.20E+18,102,0.1,positive
364794,11/2/2021 1:26,"@WatcherGuru @elonmusk @Tesla @Shibtoken And now it's gone...
In case there's any confusion: The word 'Shiba' was on there last night, and today I tried again &amp; it is gone as seen in my new screens. For clarity I hold Doge but not Shiba (too late now<U+0001F605>)
Also, Elon made no mention of it like some fake news is spreading. https://t.co/EWNydnGIbF",1.39E+18,58,0.3,positive
364860,11/2/2021 1:27,@elonmusk THlS  IS  CHANCEE!! <U+0001F449><U+0001F449> CRYPTAKE dot NET,251152346,61,0,neutral
364987,11/2/2021 1:28,@RationalEtienne @elonmusk We need a common goal to unify as a species. A goal that we can all get behind and be excited about. Hopefully the Mars missions will be a success.,1.01E+18,254,3.1,positive
365059,11/2/2021 1:28,"<U+2066><U+2066>@elonmusk<U+2069> says he'll spend $6 billion to fight world hunger. DO NOT DO IT. It's will just end up as $2b for foot and $4b corruption. DO NOT give it to CORRUPT people, CORRUPT politicians, or CORRUPT but well in tended international groups. HAITI https://t.co/M4pYUlNtov",1.11E+18,25,-1.55,negative
365357,11/2/2021 1:30,"$TSLA ELON MUSK for president!!!! I can totally see him in 20 years <U+FE0F>

#TSLA https://t.co/OQ5LZHoy9t",1.22E+18,53,0,neutral
365359,11/2/2021 1:30,@ThGoodestBoy @Trade_At_Ease @elonmusk In Spanish sounds so hillarious https://t.co/4K0vKn7eOl,1.06E+18,8,0.75,positive
365490,11/2/2021 1:31,"Tesla opens Superchargers to other electric cars for first time (the Guardian)

Tesla is opening its charging network to other electric cars for the first time with a pilot...

Add your highlights:
https://t.co/TjOz4UEYqf
 #worldnews #news #i...",3413135063,3481,0.1,positive
365655,11/2/2021 1:32,"@teslafsdbeta No monthly car payments.

No monthly mortgage payments. 

Life as a tesla investor is phenomenal.",2214337306,235,0.6,positive
365885,11/2/2021 1:34,@elonmusk I see you donating 6 billion to stop world hunger... but you saying you didn't have shib on a social platform made. Shib drop and my family hungry because now our value to buy food has dropped.......,1.35E+18,2,-0.85,negative
366134,11/2/2021 1:36,"@elonmusk Hey elon. Do you think #Radiocaca is fun? If you want to have $RACA, we can exchange some of it with your dogecoin. @mayemusk #doge #RACA @cz_binance @justinsuntron",1.36E+18,82,1,positive
366197,11/2/2021 1:36,"@jimcramer Tesla signing all kinds of contracts with Chinese vendors. Most batteries made in China/Asia. The new ""chips"" are owned by the Chinese.",2824850937,157,0.8,positive
366217,11/2/2021 1:36,"@GerberKawasaki @elonmusk Switch to ""Vodka"", aka water",9.67E+17,15,0,neutral
366319,11/2/2021 1:37,"@Kristennetten @WholeMarsBlog @DirtyTesla @elonmusk The camera doesn't it do it justice, I can barely see 30ft in front",1.21E+18,447,1,positive
366518,11/2/2021 1:39,@elonmusk any chance we can get Tesla in Forza Horizon 5? It would be awesome.,3643514903,63,1.1,positive
366559,11/2/2021 1:39,@AvatNetnLine @elonmusk @BillyM2k TAKE IT G!V|EAWAY!!! <U+279C><U+279C>crypget DOT com,1.44E+18,1,0,neutral
366626,11/2/2021 1:40,@elonmusk @Helloimmorgan Which makes it odd Elon is rewarding a state that suppresses voting rights and puts bounties on women.,2185190036,1813,0.25,positive
366825,11/2/2021 1:41,@Trade_At_Ease @elonmusk As if genes ought to be the focus of conflicts. Hm.,1.46E+18,0,0.85,positive
366997,11/2/2021 1:42,"@AkdemirNazan611 @elonmusk $SHIB &amp; $DOGE peace and love
Everydog needs STARSHIP to the Mars. $STARS https://t.co/4RJGpScadk",1.45E+18,6,1.5,positive
367045,11/2/2021 1:43,Got my First @Tesla <U+0001F697> and my first @Twitter <U+0001F535>account,1.45E+18,0,0,neutral
367364,11/2/2021 1:45,@elonmusk THE CRAZZZY  GlVEAAWAYY <U+0001F449><U+0001F449> CRYPTAKE dot NET,1.41E+18,0,0,neutral
367405,11/2/2021 1:45,@AfriDi992017 @jhall @elonmusk @Facebook I have no clue lol,1.28E+18,157,0,neutral
367468,11/2/2021 1:46,"@elonmusk Don't Miss our VC for Updates and LIVE STREAMING on our Mobile Billboard in Las Vegas 3 hours from now here https://t.co/T7ZdMPk0dK

https://t.co/wOvVPtX7vx

#satoshicryptofinance
@cz_binance @elonmusk @coinlistings @CoinMarketCap @CoinhuntersCC https://t.co/bhTeLwDqL0 https://t.co/0sW9TyLSNN",410504805,296,0,neutral
367566,11/2/2021 1:46,End Game. @elonmusk,1.45E+18,0,0,neutral
367667,11/2/2021 1:47,@elonmusk AlRDR0P  GOO  <U+0001F449><U+0001F449> CRYPTAKE dot NET,1.31E+18,2,-0.25,negative
367814,11/2/2021 1:48,"@ShibainuCoin @gate_io @Trees_token @elonmusk @binance #GloryDoge Revolutionary IDO launchpad and automated KYC platform
<U+0001F525>Followed by @Shibtoken founder (@ShytoshiKusama)
<U+0001F525>30x ATH 2d. from launch
<U+2705> 2x Audits&amp;KYCs
<U+2705> 50% Revenue Dist
<U+2705> 4% Reflection
<U+0001F514> https://t.co/yylbkeKDCd
<U+0001F310> https://t.co/v5nq1VMq90
#bnb #ada #btc #eth #100xgem",1.46E+18,0,0.55,positive
367828,11/2/2021 1:48,@__coIe @ThisIsMemeboi That's a normal Tesla Model 3 front end,1.16E+18,214,0.4,positive
367990,11/2/2021 1:49,"This man is always on point, we would join him and help world hunger as well!",2400313910,0,0.45,positive
368034,11/2/2021 1:49,#sand  #mana #shiba #decentraland #btc #eth just in case somebody wanna change my life ( hello @elonmusk ) https://t.co/2O2tALqlOD,1.43E+18,1,0,neutral
368051,11/2/2021 1:49,"@elonmusk Hello Elon, I this you on Facebook.. https://t.co/8Nryj9QnWX",1.42E+18,2,0,neutral
368225,11/2/2021 1:50,"@doyle1020 @elonmusk @ZaidJilani @joerogan @FoxNews Funny, I remember being ultra liberal back in '78",1.20E+18,171,0.8,positive
368250,11/2/2021 1:50,"Trending on #LunarCrush:

""Tesla May Be Looking To Accept #ShibainuCoin Payments 'Leaked System Code' show $SHIB side by side with #BTC <U+0001F911><U+0001F680>

@elonmusk it's time <U+2764><U+FE0F> LIKE and ReT..."" via @ShibainuCoin

Top coin mentions
$trees

https://t.co/RbPVq81fbK #LunarShare",1.27E+18,25,1.9,positive
368315,11/2/2021 1:51,@elonmusk TAAKE  lT  G!V|EAWAAAY!!! <U+0001F449><U+0001F449> CRYPTAKE. NET,1.42E+18,0,0,neutral
368549,11/2/2021 1:52,Price in another $200billion in market cap tomorrow,1.09E+18,525,0,neutral
368554,11/2/2021 1:52,"I'd be surprised if he buys a real carmaker. Then he'd have real capacity with real pros running said capacity, and he couldn't run this scam.",1.04E+18,180,0.75,positive
368572,11/2/2021 1:52,@elonmusk @teslaownersSV This is based on you and the team at Tesla crushing it with no end in sight.,360366929,1215,-1,negative
368678,11/2/2021 1:53,Facebook verified a Bitcoin scammer pretending to be Elon Musk - Engadget https://t.co/UT3Ntn9iqI via @GoogleNews,1.38E+18,93,0.25,positive
368741,11/2/2021 1:53,"@MICHAEL61051801 @pwnwtfbbq @ryancohen By the way if it goes to 741m then we are getting richer as much higher than Elon Musk , can you imagine !",1.36E+18,565,0.5,positive
